row-cell,Tiktoker name,Tiktok name,Followers,Views (Avg.),Likes (Avg.),Comments (Avg.),Shares (Avg.)
56,ryanbakery,ððððððð ðšðð,2900000,5400000,5482000,78000,77000
57,soyminisech,ðŸðŸSECHITOðŸðŸ,1200000,6500000,6034000,2000,95000
58,katyaross,Katya Ross,2933000,2800000,6653000,57000,181000
59,vinnyguadagnino,vinnyguadagnino,3100000,5100000,6293000,59000,72000
60,lelepons,Lele Pons,27900000,12200000,100000,15000,17000
61,mattsturniolo,Matt,3200000,3200000,812000,109000,46000
62,rayssabuq,Rayssa Buq,7200000,4300000,7753000,79000,41000
63,1,charlidamelio,646000,5400000,804000,69000,17000
64,pkllipe,Pk,1900000,4800000,8933000,3000,56000
65,selenagomez,Selena Gomez,43200000,5200000,8049000,42000,45000
66,_thememehub_,RANDOM MEMES,2300000,3800000,7877000,29000,9000
67,lexibrookerivera,Lexi Rivera,23400000,7600000,8706000,31000,18000
68,bhadbhabie,bhadbhabie,6300000,5100000,8995000,3000,4000
69,acpitos,acpitos on ig ðŸ,4896000,5700000,8588000,35000,31000
70,sofiacarson,SofiaCarson,6200000,5700000,9035000,32000,29000
71,youngswagonoriginal,YoungSwagon,4900000,5100000,7525000,14000,67000
72,montpantoja,Montpantoja,35700000,6800000,100000,25000,19000
73,azzyland,Azzyland,4600000,5300000,7742000,7000,462
74,soysuco,soysuco,12500000,5400000,5705000,87000,11000
75,bellapoarch,Bella Poarch,91400000,7400000,6773000,49000,11000
76,7424453118,Max Taylor,2800000,3500000,5726000,52000,95000
77,jordanemel,Jordan e Mel,10200000,4400000,4361000,3000,122000
78,hannahstocking,Hannah Stocking,26500000,7800000,8408000,16000,25000
79,_xochitlgomez,XÃchitl GÃmez,7300000,700000,1300000,26,29000
80,rubentuestaok,Ruben Tuesta,21300000,5500000,8023000,16000,44000
81,charrliiieeee,Charlieee,5100000,1200000,4702000,17000,29000
82,kallmekris,Kris HC,46300000,5400000,9366000,34000,15000
83,dereklipp_,Derek Lipp,5300000,3100000,4405000,25000,157000
84,jaxwritessongs,Jax,11700000,4100000,6835000,54000,32000
85,calfreezy,Calfreezy,9606000,6500000,8691000,17000,24000
86,loveofhuns,loveofhuns x,1447000,3500000,3824000,83000,89000
87,lizzza,Liza Koshy,29900000,4900000,8028000,22000,36000
88,victormelo,Victor Melo,21900000,4500000,7367000,25000,42000
89,8,Wisdom Kaye,8500000,4600000,8744000,35000,2000
90,qpark,Q Park,33600000,500000,4153000,39000,66000
91,4,LIL G,1700000,4400000,5219000,55000,4000
92,dylanmulvaney,Dylan Mulvaney,7300000,3800000,7308000,66000,12000
93,hafizmahamad,Hafiz Mahamad,1100000,300000,3251000,144000,75000
94,oficialmarcuseni,marcus_eni,4500000,2200000,1986000,13000,46000
95,holamargo,margoâœ,4100000,6700000,8681000,24000,12000
96,dharmann,Dhar Mann,14300000,4200000,5281000,69000,24000
97,mementoe,MÃtÃ MÃhÃsz,3600000,3400000,5885000,44000,58000
98,kaelimaee,kaeli mae,10600000,5500000,7338000,15000,35000
99,paralympics,paralympics,2500000,5400000,4678000,18000,63000
100,ynchq,ÐÐÑÐÐº,6400000,4900000,6601000,27000,35000
101,connordewolfe,Connor DeWolfe,5400000,300000,6284000,16000,9000
102,13,NgebisOnline,772000,3700000,4984000,59000,44000
103,16,gustian_magrib,1100000,2900000,2305000,12000,277000
104,otoha_danso,éŸçotoha,1500000,3400000,268000,95000,112000
105,ivanlomelitv,IvÃn Lomeli Travel Blogger,44000,2400000,1881000,12000,396000
106,davidguetta,David Guetta,4500000,4400000,4199000,41000,59000
107,quynhaka,Quánh Aka âœ,1900000,4700000,3332000,44000,73000
108,gianlucavacchi,Gianluca Vacchi,21500000,7700000,4771000,2000,28000
109,ashhasacamera,ash,8717000,3400000,8547000,41000,2000
110,1,ðŸŽâï ØÛØØØÙÛØØÛÙÙ_ØØÛÙØâïðŸŽ,2800000,8100000,3374000,13000,51000
111,garett__nolan,garett nolan,13400000,4200000,3371000,24000,10000
112,sturniolotriplets,Sturnioloâs,400000,2800000,6542000,76000,2000
113,juliano,juliano,9900000,6800000,6252000,3000,1000
114,jwaltonnn,áŠâšï,7334000,1600000,3509000,27000,25000
115,zodiacboyfriend,Zodiac BoyfriendðŸªðŸ,2100000,2700000,4447000,52000,85000
116,litkillah,LIT killahðŸ,2400000,3200000,4283000,13000,106000
117,69,69,8900000,1900000,4788000,146000,38000
118,shxtsngigs,ShxtsNGigs Podcast,4900000,3600000,6031000,19000,56000
119,faeleamendoim,Fael Alegria e Isaac Amendoim,3600000,5500000,3216000,13000,79000
120,thallyssonsb,Thallysson Borges,10700000,300000,4501000,38000,81000
121,saramohannad_,Sara,7900000,4500000,3649000,63000,31000
122,miakhalifa,Mia K,35700000,5400000,6103000,25000,22000
123,qamar_altaey,ððððð,3800000,300000,2981000,7000,99000
124,96,96,2600000,4500000,5651000,25000,34000
125,kooovryt,kika,2500000,2900000,5162000,4000,6000
126,38,ììœì,17400000,3500000,6588000,38000,28000
127,jdpantoja,JD Pantoja,30500000,4600000,7519000,35000,799
128,billlnai,nai,8700000,3400000,9342000,26000,19000
129,itssassagurl,Sassa Gurl,6600000,3500000,5653000,31000,41000
130,bargainbethany,bargainbethany,1248000,2200000,2087000,18000,283000
131,terryreloaded,Terry Reloaded,6500000,2300000,5087000,27000,87000
132,gordonramsayofficial,Gordon Ramsay,33800000,6400000,4881000,22000,21000
133,larissagloor,ðŸðððððð ðšðððð,3400000,3100000,7568000,39000,18000
134,1,General ock,3400000,3200000,4263000,31000,63000
135,aymanehamedi,Weld Mimoune,1100000,3400000,2985000,28000,98000
136,luvadepedreiro,Iran Ferreira Lai,19400000,4200000,5717000,37000,17000
137,brookemonk_,Brooke Monk,23600000,5900000,6789000,19000,14000
138,parnishacook,ÐŸÐÑÐÐÐµÐ ÐÐÐÐÐµÐº,6157000,3200000,1837000,352,213000
139,47,ØØÙŠØ  ÙŠØÙ,700000,700000,2492000,12000,61000
140,pimrypie__tiktok,Pimrypie,3300000,7700000,4663000,23000,12000
141,alanthedude,Alan,6818000,3700000,636000,35000,18000
142,daviddobrik,DAVID DOBRIK,26200000,4400000,4406000,17000,46000
143,montanablack,GetOnMyLvL,2500000,3400000,4475000,35000,44000
144,vhackerr,Vinnie,14900000,3300000,4871000,46000,27000
145,36,36,8600000,5400000,3075000,52000,19000
146,thebenjishow,benji,5900000,3300000,6438000,22000,32000
147,17,SEVENTEEN,600000,1900000,5951000,53000,49000
148,thenataliahms,Natalia Hurtado de Mendoza,739000,3500000,2596000,928,118000
149,loganpaul,Logan Paul,15900000,4800000,9769000,14000,1000
150,andyarthursmith,Andy Arthur Smith,2200000,3300000,5647000,33000,28000
151,loganpaul,Logan Paul,15900000,4800000,9769000,14000,1000
152,andyarthursmith,Andy Arthur Smith,2200000,3300000,5647000,33000,28000
153,cauwave,cauwave,1400000,2600000,3966000,27000,82000
154,nicollefigueroaa,Nicolle Figueroa,12700000,5500000,7661000,18000,882
155,brookemonk_,Brooke Monk,23600000,5700000,6208000,18000,13000
156,oldtimehawkey,Old Time Hawkey,6400000,2900000,4455000,46000,4000
157,151,ÙÙƒØ _Mix,3400000,4800000,4819000,32000,14000
158,mmmjoemele,Joe Mele,22800000,5700000,8484000,12000,1000
159,lordtrunks,Lord Trunks,2200000,4200000,3869000,3000,36000
160,paytonking,Payton King,5300000,2600000,325000,48000,76000
161,squatchandsons_customs,Squatch and Sons Customs,2136000,7700000,4713000,16000,12000
162,incorrectlyroce,Roce OrdoÃez,8400000,3900000,6786000,22000,17000
163,lifeofclare,Clare Thurkett,422000,3100000,7244000,12000,34000
164,patrickbarnes,Patrick Barnes,2400000,2200000,4172000,39000,73000
165,thehistorical,History Footage,2015000,2900000,3462000,48000,51000
166,blamerobertjames,blamerobertjames,1593000,3500000,3472000,44000,39000
167,pollerocho,pollerocho,3500000,3500000,5672000,841,42000
168,ferchugimenez,Fernanda,7700000,4500000,8256000,15000,11000
169,8,Jaykindafunny,24300000,4800000,6124000,13000,2000
170,kulinariarecetas,AGUS LIPORACE,3800000,3400000,4089000,443,64000
171,cocielo,JÃºlio Cocielo,500000,2300000,6759000,2000,41000
172,darylsabara,darylsabara,6957000,3600000,6285000,19000,21000
173,livefromthepark,Ninjy Dave,369000,2200000,1302000,1000,306000
174,saraisthreads,Sarai Marie,1600000,2300000,4627000,26000,61000
175,fhdartz,ÙÙØ ØØØª  FahadðŸŽ,2200000,4500000,2888000,54000,14000
176,ig_alongwiranda,ðŸŒðŸƒ,8807000,3200000,1294000,12000,20000
177,initiaraandini,tiara andini,5100000,3800000,4196000,26000,3000
178,ndshvv,ndshvv,3200000,3800000,5524000,34000,764
179,maiaknight,Maia Knight,8800000,4700000,7205000,16000,960
180,9000,ÐÐžÐœÐÐš,44400000,3800000,4898000,36000,11000
181,dobretwins,Lucas and Marcus,36200000,4800000,4531000,28000,11000
182,jacksepticeye,Jacksepticeye,4900000,2300000,5598000,38000,27000
183,franckfs,Franck FarfÃn FS,5700000,4900000,3309000,1000,41000
184,iamdtg,DTG,1200000,2200000,2519000,22000,129000
185,44,Jihan Salsabila,1600000,2700000,3664000,36000,45000
186,brentrivera,Brent Rivera,44900000,4900000,5744000,2000,813
187,rayandmadalyn,Ray  Madalyn,1100000,3600000,4961000,18000,26000
188,nessaabarrett,Ness,19400000,400000,4205000,27000,2000
189,leanadeeb,Leana Deeb,10400000,3900000,5735000,13000,21000
190,justhamilton,Just Hamilton,2900000,2300000,3711000,19000,7000
191,10,10,63000,2900000,2082000,27000,99000
192,1,1,4800000,2700000,5185000,36000,17000
193,loicsuberville,LoÃc Suberville,2400000,2400000,4581000,16000,52000
194,89,ðððµð ðŸ,5700000,4100000,2934000,37000,26000
195,bigtugg,Tucker Lindgren,1300000,200000,444000,31000,53000
196,jvke,JVKE,7700000,3700000,5822000,21000,13000
197,bayashitiktok,ãƒãƒãðŸBayashi,33600000,4400000,492000,26000,786
198,bilalahy,Bilal,3500000,2200000,492000,19000,47000
199,spicyycam_,Spice King,19500000,4200000,4141000,28000,13000
200,duythamchannel,Duy Tháºm,400000,500000,4925000,22000,708
201,fedevigevani,Fede Vigevani,14600000,400000,4572000,27000,11000
202,korectiion,Iam Cleo,3905000,300000,3768000,43000,17000
203,theovon,Theo Von,2700000,3100000,3208000,11000,56000
204,dafnnejm,dafnne â,3800000,3700000,6679000,14000,13000
205,boomershroomer,Ashley Enders,638000,4100000,2864000,24000,32000
206,abirsag,Abir el saghir,14700000,4300000,3028000,28000,23000
207,iamprisleeciyi,Priscilla âÌˆ,139000,2300000,5229000,12000,42000
208,mikaylahau,Mikaylah,4900000,3600000,3135000,46000,11000
209,ranboolive,Ranboo,4300000,1800000,4148000,7000,16000
210,fadiljaidi,Fadil Jaidi,8700000,3500000,3907000,29000,18000
211,diiegospyckerzs,Diiego Spyckerzs,8085000,2800000,1545000,3000,118000
212,8,Cat Sonya,17400000,3500000,2877000,1000,53000
213,dbl_n,DBL N officiel ðŸðŸðŸðŸ,2200000,3600000,3929000,24000,21000
214,gavincasalegno,GavinCasalegno,3200000,2200000,3947000,53000,19000
215,13,13,12700000,5400000,2937000,32000,722
216,guide_smis,ààààŒ àªààà,2757000,13100000,2992000,435,12000
217,lucasmonteirosg,Lucas Monteiro,4869000,3800000,4694000,18000,17000
218,dasigantung,Dasi Gantung,5900000,4600000,6485000,842,13000
219,vanessalopesr,Vanessa Lopes,25200000,3400000,3278000,36000,19000
220,alexitoxedits,3,2900000,1600000,4671000,39000,44000
221,bretmanrock,bretmanrock,14400000,2900000,5999000,2000,14000
222,brodywellmaker,Brody Wellmaker,21600000,300000,4303000,36000,1000
223,jamescharles,James Charles,36900000,4200000,3564000,29000,11000
224,pablitocastilloo,pablitocastilloo,5800000,200000,2347000,18000,108000
225,jindaouis,Louisa Jindaoui,200000,3400000,4922000,16000,19000
226,readyfredi,fredi pÃrs,3200000,1600000,364000,38000,66000
227,iveofficial,IVEofficial,300000,2400000,3556000,41000,27000
228,hannahbahng,hannahbahng,2400000,1700000,4794000,58000,13000
229,realnikocadoavocado,Nikocado Avocado,1700000,3400000,131000,69000,6000
230,_andrewcurtiss,Andrew Curtis,2800000,200000,3419000,55000,29000
231,94,ðŸÄáºt VillaðŸ,6900000,2700000,192000,86000,26000
232,santiperezvivas,Santi Perez,1800000,2500000,4183000,18000,38000
233,sucsss,AÃucena Guirra,11500000,3200000,5399000,25000,755
234,thalita_karter,thalitaKarter,3900000,3400000,2002000,12000,69000
235,davidcstt_,David Costa,5300000,3500000,4805000,19000,14000
236,strangehumano,nova,10400000,3800000,4008000,24000,11000
237,gregisms,Gregismsâ Neighborhood,2400000,1400000,2358000,43000,123000
238,matheuscllaus,CLAUS,5400000,2700000,3401000,23000,37000
239,halinhofficial,Ha Linh Official,2700000,4100000,3465000,24000,14000
240,kaanetm,Kaan,3300000,1600000,4115000,34000,47000
241,nicocaponecomedy,nicocaponecomedy,23100000,4600000,3173000,14000,23000
242,12,Aitch,200000,3500000,3514000,21000,23000
243,kirbyquimado,Kirbyyy,1879000,2100000,2749000,15000,76000
244,brycehall,Bryce Hall,22700000,4800000,4978000,15000,711
245,56,aikihoruus,59000,1500000,2766000,22000,108000
246,emillyvickof,Emilly Vick,12100000,5400000,4448000,14000,799
247,803,Äá Äáºt,7600000,3700000,3682000,26000,11000
248,darianrojasc,D A R I A NR O J A S,30700000,3300000,5424000,24000,440
249,nicolassturniolo,Nicolas Sturniolo,3300000,2500000,4121000,44000,582
250,ricardogaeta_,Ricardo Gaeta,7378000,2100000,232000,49000,53000
251,giovannibonaccinii_,G I O V A N N IðŸ,8583000,2200000,3176000,3000,41000
252,girlsgenerationofficial,GirlsGeneration,7835000,2700000,3552000,29000,24000
253,eupereiraoficial,Eu Pereira,7800000,3600000,3957000,13000,21000
254,sabrinacarpenter,Sabrina Carpenter,12600000,3200000,3465000,33000,12000
255,leymarbrown,Leymar Brown,6339000,200000,2515000,26000,71000
256,444,Feid,3500000,3100000,3817000,15000,26000
257,itsqcp,QCP,10800000,3900000,5291000,14000,948
258,tooturnttony,Tooturnttony,17700000,3700000,3555000,26000,11000
259,theodortytb,THEODORT,1500000,2600000,5633000,25000,773
260,drewafualo,Drew Afualo,7700000,200000,3221000,65000,977
261,xoang_xa,maliha,9176000,2100000,475000,29000,18000
262,runabyte,Runa,9494000,2100000,5732000,18000,22000
263,notshanebennett,Shane Bennett,2600000,2600000,5894000,12000,19000
264,shadisrour,Shadi Srour,2200000,3200000,1964000,23000,52000
265,ninonrambaud,Ninon Rambaud,1235000,4100000,4415000,15000,11000
266,kyleechoi,Kylee Choi,198000,1800000,4835000,3000,23000
267,eljuandiduque,eljuandiduque,6200000,1800000,1713000,15000,134000
268,819,ðŸðŸMINAMIðŸðŸ,1600000,200000,1871000,97000,24000
269,raredoodle,rare doodle,1800000,3200000,3701000,24000,15000
270,benyaparimm,BEN YAPARIM  ðŸðŸ,5193000,3600000,1861000,15000,52000
271,thehypehouse,The Hype House,21100000,3200000,4417000,27000,523
272,livvy,Olivia Dunne,5900000,3100000,3979000,23000,14000
273,choega,BEDDY,5500000,2100000,3482000,41000,2000
274,cerenyaldz,Ceren YaldÄz,9400000,4400000,1841000,48000,712
275,miichaelltran,Michael,6500000,2500000,4427000,23000,18000
276,dunkmvp,DunkMVP,3500000,3500000,4057000,14000,18000
277,jimenajimenezr,Jimena,24200000,3300000,5211000,959,16000
278,tangozilla,TANGOZILLA,280000,2200000,4675000,13000,3000
279,melfouad,Melfouad,1300000,2400000,2094000,21000,66000
280,22,Tom Felton,10100000,2800000,3035000,31000,2000
281,bu_kre_sabi,Bu Kre Sabiâï,4724000,5100000,2552000,659,26000
282,lucasvarelaaaa,Lucas varela,2900000,200000,282000,810,67000
283,97,97,15100000,2200000,4437000,25000,19000
284,jessechrisss,Jess,3500000,8900000,471000,775,223
285,3,ÙØØµØ  ðŸðŸ alsubaie,400000,2900000,1496000,23000,74000
286,tammyhembrow,Tammy Hembrow,1700000,3800000,4295000,13000,13000
287,3,Jack Joseph,3200000,2100000,3231000,25000,38000
288,2,Paulo Victor Melo,2200000,4700000,4479000,815,12000
289,phatnail,LÃª Äáºi PhÃt ðŸ,1400000,3300000,3339000,32000,583
290,straykids_japan,straykids_japan,8100000,100000,3449000,76000,39000
291,fwmkalebb,Kaleb,1600000,200000,3064000,45000,23000
292,cookiepuentee,Cookie PuenteðŸª,6861000,1400000,3368000,18000,66000
293,andyandmichelle,Andy  Michelle,500000,2600000,3363000,14000,34000
294,elpelaromerook,Gonzalo Romero,1500000,1400000,1615000,696,172000
295,leaelui,Lea Elui,17300000,3900000,5964000,654,11000
296,zeinabharake,Zeinab Harake,14400000,3500000,4921000,17000,673
297,augustogimenez,AugustoGimenez,13500000,4100000,6088000,1000,605
298,thefashioncouple,BUCKSJANINA,3600000,3100000,189000,66000,303
299,300000,300000,3100000,2300000,2709000,49000,15000
300,brittikitty,Brittany  Lily,13500000,3100000,4333000,12000,17000
301,mieayamthebstt,UnaaðŸœ,16200000,3500000,2755000,25000,15000
302,cryingben,benoftheyear,1600000,200000,442000,37000,764
303,keniaos,KeniaOs,15400000,200000,3418000,41000,15000
304,okunonolife,nono,8397000,300000,3182000,1000,29000
305,camxnie,Cam  Nie,3500000,1900000,3236000,1000,53000
306,loewhaley,Laura,2700000,2500000,2112000,1000,61000
307,vicblends,VicBlends,13200000,2700000,5239000,18000,836
308,6,3892932795857,87000,200000,3153000,16000,44000
309,renpc_,âœRen PCâœ,4800000,1600000,3393000,16000,53000
310,christophersturniolo,Christopher Sturniolo,2700000,1600000,3612000,5000,13000
311,snoopdogg,Snoop Dogg,23400000,3700000,1681000,27000,33000
312,mdmotivator,Zachery Dereniowski,10700000,300000,4249000,18000,1000
313,naimdarrechi,Naim DarrechiðŸ,28100000,2300000,2284000,11000,6000
314,iamsungstarwin,Sungstarwin,2200000,4700000,6519000,653,532
315,613,613,400000,1600000,2221000,33000,69000
316,esen_alva,Esen,4400000,1600000,3282000,11000,58000
317,grillervm,GrillerVM,3100000,2500000,3712000,13000,26000
318,jerellware,jerell ware,958000,2200000,4339000,15000,23000
319,jimmydarts,Jimmy Darts,8900000,2600000,506000,21000,643
320,899,ViÃªn Vibi,7500000,400000,3758000,2000,394
321,noguidnce,NO GUIDNCE,2200000,2200000,4306000,21000,18000
322,4,LA CHAMA á,9600000,2700000,363000,34000,318
323,sonrixs_,Sonrixs,13700000,400000,5344000,1000,642
324,vincentgiganteee,Vincent Gigante,2300000,2100000,3009000,16000,39000
325,jerofreixas,jerofreixas,1400000,1900000,1849000,14000,87000
326,madamsoniia,Madam Sonia,3600000,6400000,4746000,635,509
327,cznburak,cznburak,63600000,4600000,2284000,23000,978
328,lamaraaa,LA MARA,7300000,2900000,3769000,22000,904
329,louvoresgospelbr,louvoresgospelbr,1300000,1900000,2213000,11000,69000
330,1,Ruce Nuenda,2100000,3300000,4906000,15000,554
331,5,5,14600000,1800000,1369000,48000,88000
332,bebopandbebe,BebopandBebe,7504000,3300000,1272000,76000,354
333,daniimolalaa,Ladaniuu,4999000,2400000,5865000,998,13000
334,jaimeonod,Telma,1800000,200000,2961000,38000,18000
335,starirawan,ssssttttaaaarrrr,5503000,1800000,1773000,86000,18000
336,patriotickenny,patriotickenny,2300000,2100000,2929000,2000,33000
337,xxlechuga,Daniel Lechuga,5300000,2200000,4761000,12000,19000
338,manhtienkhoi_,Máºnh Tiáºn KhÃi ðŸ,4600000,300000,2764000,26000,13000
339,itsjojosiwa,JoJo Siwa,43500000,4200000,422000,14000,399
340,ajkhiphop,kelil,365000,4600000,6706000,686,355
341,ustazebitlew,Ebit Lew,4100000,1900000,1563000,63000,44000
342,cedricgrolet,Cedric Grolet,1300000,3300000,2518000,11000,27000
343,danythegaggio,Daniele Cabras,3200000,200000,2172000,23000,52000
344,dylanpagening,Dylan Page,3100000,1600000,2394000,54000,3000
345,mastermind_ph,Mastermind PH,2100000,2600000,273000,21000,23000
346,maluborgesm,MALU BORGES,2900000,1900000,2804000,48000,1000
347,vitovideo,Vito ðŸŒðŸšââï,1900000,2200000,340000,2000,22000
348,frnzlynfby,Feby,3700000,1900000,361000,26000,2000
349,carolvillanes,Carol Villanes,6300000,200000,2947000,48000,467
350,22,Maria Becerra,8300000,2700000,3883000,22000,712
351,onerepublic,OneRepublic,6917000,2800000,323000,955,25000
352,ngikuttrendaja,Ahmad Rizki,1928000,3700000,3045000,15000,12000
353,flickerspark_,flickerspark_,1200000,2100000,5168000,14000,15000
354,cvsthetico,cvstage,1682000,2300000,3131000,25000,18000
355,yahia_x,ÙŠØÙŠÙ ØÙØØØÙŠ,2200000,400000,1899000,1000,31000
356,jennialarcon_,Jenni Alarcon,3100000,200000,3484000,25000,19000
357,airiiqtieeee,inoue,531000,1800000,3213000,27000,26000
358,officialsunnydaze,SUNNY DAZE,1600000,3100000,4953000,844,12000
359,los_chicaneros,Los_chicaneros,3700000,1900000,2182000,12000,61000
360,videoschapin,VideosChapin,56000,2900000,788000,27000,106000
361,wuesilva,Wue Silva,13100000,4100000,2834000,12000,14000
362,ladygaga,ladygaga,7600000,1900000,2475000,44000,2000
363,cx_q,62,3300000,3100000,254000,23000,15000
364,270,mitsy,2300000,1900000,3383000,27000,21000
365,ayesebastien,Sebastien,7200000,200000,3965000,21000,18000
366,karljacobs,Karl,11200000,1900000,4865000,26000,563
367,liltjay,Lil Tjay,5200000,1900000,2919000,39000,14000
368,irenehsuu,Irene,986000,1400000,4017000,13000,39000
369,doctormiguelpadilla,Doctor Miguel,5900000,2100000,3217000,17000,26000
370,jacobday,Jacob Day,5600000,1800000,2966000,44000,1000
371,louflores_,Lou flores,2800000,2200000,2371000,842,47000
372,pakoyaso_,Pakoyaso,12800000,3200000,2826000,12000,2000
373,ellatchella,Tchella,200000,1600000,3816000,15000,34000
374,nashvibes,NashVibes Art,3700000,4400000,3655000,13000,493
375,566,5661,1034000,1900000,1554000,22000,74000
376,egyptianbeaman,egyptianbeaman,8724000,2200000,805000,17000,142000
377,mattiastanga,Mattia Stanga,2700000,1500000,2134000,14000,74000
378,gorillaz,Gorillaz,2300000,1800000,3409000,28000,17000
379,lonelymoods,N/A,3545000,8155000,214000,54000,106000
380,rayanfahmi,Rayoon,3700000,2900000,2359000,28000,12000
381,melmaia,Mel Maia ðŸ,11800000,3500000,4739000,988,662
382,vietduongg_,Viet,1612000,1200000,1297000,127000,48000
383,98,LEENðŸŒ,3800000,2900000,1901000,27000,23000
384,jubiandxian,jubiandxian,5700000,2500000,3962000,18000,934
385,adrianbliss,Adrian Bliss,7300000,2300000,4133000,11000,17000
386,dxddy_desi,Desiree Montoyaâï,2900000,1900000,2508000,49000,764
387,frankielapenna,Frankie LaPenna,4800000,2700000,2952000,14000,2000
388,1369,XXXTENTACION,3700000,2800000,3351000,1000,18000
389,97,Tik Toker,1300000,2300000,1883000,22000,41000
390,katiessigmond,katie sigmond,6900000,2900000,340000,11000,16000
391,nnatalieaguilar,natalie  the aguilars,4900000,3400000,5588000,568,825
392,elchimbatv,EL CHIMBA,3300000,300000,2852000,773,24000
393,deiveleonardooficial,Deive Leonardo,6100000,1300000,1393000,370,142000
394,vitoou,vitoâ_â,524000,100000,1793000,33000,109000
395,twice_tiktok_official,TWICE,17900000,1300000,3255000,37000,25000
396,0,Christilukasiak,2300000,2300000,3693000,18000,12000
397,katiavlogss,KATIAVLOGSðŸ,14500000,3400000,2744000,26000,294
398,1203,Nguyán Ngác NhÆ ÃðŸ,6902000,2600000,2398000,4000,205
399,jidion,JiDion,4200000,1900000,4125000,2000,13000
400,lifeofsal,Sal,6143000,2400000,1662000,12000,54000
401,nikkietutorials,nikkietutorials,6200000,3200000,498000,11000,538
402,83,1983,1727000,2300000,915000,11000,111000
